chunk_id,company,year,heading,text,register
8a9af92ce6a5a1ca,amazon,2011,,"The All-New Kindle Family: from $79 Build your future with Amazon! Random forests, naďve Bayesian estimators, RESTful services, gossip protocols, eventual consistency, data sharding, anti-entropy, Byzantine quorum, erasure coding, vector clocks ... walk into certain Amazon meetings, and you may momentarily think you've stumbled into a computer science lecture.-- Jeff Bezos, 2010 Shareholder letter. Amazon... a place where builders can build. We hire the world's brightest minds and offer them an environment in which they can invent and innovate to improve the experience for our customers. Many of the problems we face have no textbook solution, and so we -happily-invent new ones - Jeff Bezos, 2010 Shareholder letter. We want you to help share and shape our mission to be Earth's most customer-centric company. Amazon's evolution from Web site to e-commerce partner to development platform is driven by the spirit of invention that is part of our DNA. We do this every day by solving complex technical and business problems with ingenuity and simplicity. We're making history and the good news is that we've only just begun. Invention is in our DNA and technology is the fundamental tool we wield to evolve and improve every aspect of the experience we provide our customers - Jeff Bezos, 2010 Shareholder letter. To read the full shareholder letter, visit 2010 Shareholder Letter We've revolutionized the online shopping experience, cloud computing and the book... join us and see what's next!",absent
91734e1d4f92f48f,amazon,2008,,"At Amazon, we believe that every day is still Day One. A day to take a first step. A day to look forward to new challenges. And today is that day for you. It’s your day to be a part of something great. Your day to make your ideas come to life. And your day to join a company that redefines itself every day. That’s the energy and excitement behind Amazon.",absent
0d4537751eab2035,amazon,2013,,"Amazon is proud to be a platform partner with Lean In, a non-profit organization committed to offering women the encouragement and support to achieve their goals. Visit Lean In's partner page to see Amazon's Partner Profile, including stories of Amazonians who have successfully ""Leaned In"" to their careers with us. Invent the future with Amazon Invention comes in many forms and at many scales. The most radical and transformative of inventions are often those that empower others to unleash their creativity — to pursue their dreams. That’s a big part of what’s going on with Amazon Web Services, Fulfillment by Amazon, and Kindle Direct Publishing... These innovative, large-scale platforms are not zero-sum — they create win-win situations and create significant value for developers, entrepreneurs, customers, authors, and readers. —Jeff Bezos, 2011 Letter to Shareholders At Amazon, we’ve re-invented the online shopping experience, cloud computing, publishing, and even the book. But that’s not all. While most people have heard of Amazon.com, Amazon Web Services, and Kindle products, not many know that we also develop video games, engineer music and video streaming technology, shoot high-fashion photography, and help other businesses sell and distribute their products. We are a federation of startups, each one working to build the best solution to unique problems. What does it take to do this? Smart people. People who are innovative; people who enjoy solving complex problems with ingenuity and simplicity. People like you. And there’s still more to do: We want you to help share and shape our mission to be Earth’s most customer-centric company. Amazon’s evolution from website to e-commerce partner to development platform is driven by the spirit of invention that is part of Amazon’s DNA. It’s what we do, every day — and the good news is that we’ve only just begun. So, what’s next? Join us, and you’ll not only see the future, you’ll create it. We’d like your input on creating a new Global Careers Website! What makes Amazon, Amazon? Listening to our customers. We’re rebuilding our Careers site from the ground up, to make it easier for job-seekers to learn about the many opportunities available with Amazon, and apply for jobs online with less hassle. And because the Candidate is our Customer, we want to hear from you—what improvements would you like to see, and what would make it easier for you to find and apply for the right job? Please be aware that because of the expected volume, we won’t be able to reply to requests sent through this form. Thank you for your suggestions, and look for the launch of the new site sometime in Fall 2013! Click here to go to our careers site suggestion form.",explicit_demographic
2bebab6b934f77e8,amazon,2011,Build your future with Amazon!,"Random forests, naďve Bayesian estimators, RESTful services, gossip protocols, eventual consistency, data sharding, anti-entropy, Byzantine quorum, erasure coding, vector clocks ... walk into certain Amazon meetings, and you may momentarily think you've stumbled into a computer science lecture.-- Jeff Bezos, 2010 Shareholder letter. Amazon... a place where builders can build. We hire the world's brightest minds and offer them an environment in which they can invent and innovate to improve the experience for our customers. Many of the problems we face have no textbook solution, and so we -happily-invent new ones - Jeff Bezos, 2010 Shareholder letter. We want you to help share and shape our mission to be Earth's most customer-centric company. Amazon's evolution from Web site to e-commerce partner to development platform is driven by the spirit of invention that is part of our DNA. We do this every day by solving complex technical and business problems with ingenuity and simplicity. We're making history and the good news is that we've only just begun. Invention is in our DNA and technology is the fundamental tool we wield to evolve and improve every aspect of the experience we provide our customers - Jeff Bezos, 2010 Shareholder letter. To read the full shareholder letter, visit 2010 Shareholder's Letter We've revolutionized the online shopping experience, cloud computing and the book... join us and see what's next!",absent
eac7735e97304823,amazon,2014,Amazon.jobs-play the game!,"We say that we're ""Peculiar,"" but what does that mean? Play the amazon.jobs game, and guess what words really inspire us every day.",absent
3cdd9a6db3f253b3,amazon,2012,,"Build your future with Amazon! Random forests, naďve Bayesian estimators, RESTful services, gossip protocols, eventual consistency, data sharding, anti-entropy, Byzantine quorum, erasure coding, vector clocks ... walk into certain Amazon meetings, and you may momentarily think you've stumbled into a computer science lecture.-- Jeff Bezos, 2010 Shareholder letter. Amazon... a place where builders can build. We hire the world's brightest minds and offer them an environment in which they can invent and innovate to improve the experience for our customers. Many of the problems we face have no textbook solution, and so we -happily-invent new ones - Jeff Bezos, 2010 Shareholder letter. We want you to help share and shape our mission to be Earth's most customer-centric company. Amazon's evolution from Web site to e-commerce partner to development platform is driven by the spirit of invention that is part of our DNA. We do this every day by solving complex technical and business problems with ingenuity and simplicity. We're making history and the good news is that we've only just begun. Invention is in our DNA and technology is the fundamental tool we wield to evolve and improve every aspect of the experience we provide our customers - Jeff Bezos, 2010 Shareholder letter. To read the full shareholder letter, visit 2010 Shareholder Letter We've revolutionized the online shopping experience, cloud computing and the book... join us and see what's next!",absent
04e354b36f70ed56,amazon,2014,Benefits and Stock,"There are many things to consider when deciding on your next employer. At Amazon, we offer employees the chance to work with great people on...",absent
c2149e7b79867e53,amazon,2013,,"Invent the future with Amazon Invention comes in many forms and at many scales. The most radical and transformative of inventions are often those that empower others to unleash their creativity — to pursue their dreams. That’s a big part of what’s going on with Amazon Web Services, Fulfillment by Amazon, and Kindle Direct Publishing... These innovative, large-scale platforms are not zero-sum — they create win-win situations and create significant value for developers, entrepreneurs, customers, authors, and readers. —Jeff Bezos, 2011 Letter to Shareholders At Amazon, we’ve re-invented the online shopping experience, cloud computing, publishing, and even the book. But that’s not all. While most people have heard of Amazon.com, Amazon Web Services, and Kindle products, not many know that we also develop video games, engineer music and video streaming technology, shoot high-fashion photography, and help other businesses sell and distribute their products. We are a federation of startups, each one working to build the best solution to unique problems. What does it take to do this? Smart people. People who are innovative; people who enjoy solving complex problems with ingenuity and simplicity. People like you. And there’s still more to do: Amazonians are leaning into the future, with radical and transformational innovations that create value for thousands of authors, entrepreneurs, and developers. Invention has become second nature at Amazon, and in my view the team’s pace of innovation is even accelerating — I can assure you it’s very energizing. I’m extremely proud of the whole team, and feel lucky to have a front row seat. —Jeff Bezos, 2011 Letter to Shareholders We want you to help share and shape our mission to be Earth’s most customer-centric company. Amazon’s evolution from website to e-commerce partner to development platform is driven by the spirit of invention that is part of Amazon’s DNA. It’s what we do, every day — and the good news is that we’ve only just begun. So, what’s next? Join us, and you’ll not only see the future, you’ll create it. Read Jeff Bezos's most recent shareholder letter in its entirety.",absent
5f7a2524fb310b42,amazon,2018,Amazon Devices,"Amazon introduced the first Kindle in 2007 - at that time, it offered 90,000 eBooks and sold out 5.5 hours after the announcement. Since then, we have expanded to create the best-selling e-reader family in the world. We have gone beyond Kindle with our powerhouse Fire tablets, built for work...",absent
e3e8d55981362c8d,amazon,2017,Frugality,"Accomplish more with less. Constraints breed resourcefulness, self-sufficiency and invention. There are no extra points for growing headcount, budget size or fixed expense.",absent
